"id","name","name","name","original_release_date","image"
23290,"Irth Worlds","Magic Hat Software, Inc.","MMORPG","2005-11-01","http://media.giantbomb.com/uploads/1/15687/555603-irth_logo_ii_thumb.png"
27746,"Zathura","High Voltage Software, Inc.","Action","2005-11-02","http://media.giantbomb.com/uploads/0/1992/1102272-zath_thumb.jpg"
180,"Ed, Edd n Eddy: The Mis-Edventures","Artificial Mind & Movement","Action","2005-11-03","http://media.giantbomb.com/uploads/1/14200/1220335-e3_thumb.jpg"
14150,"RollerCoaster Tycoon 3: Wild!","Frontier Developments Ltd.","Strategy","2005-11-04","http://media.giantbomb.com/uploads/6/60115/1558285-47b5ev5_thumb.jpg"
22117,"Worldwide Soccer Manager 2006","Sports Interactive Limited","Football","2005-11-04","http://media.giantbomb.com/uploads/0/1488/307123-fm06_thumb.jpg"
4493,"Castlevania: Curse of Darkness","Konami Computer Entertainment Tokyo","Action","2005-11-05","http://media.giantbomb.com/uploads/0/3718/244564-castlevania_cod_ps2_front_thumb.jpg"
2572,"X³: Reunion","Egosoft","Simulation","2005-11-06","http://media.giantbomb.com/uploads/0/28/551239-231744_x3_super_thumb.jpg"
4144,"Lost in the Nightmare","Cool Blue Game Studios","Adventure","2005-11-07","/images/unknown.jpg"
5554,"The Matrix: Path of Neo","Shiny Entertainment, Inc.","Action","2005-11-07","http://media.giantbomb.com/uploads/0/9246/637443-926493_62888_front_thumb.jpg"
7508,"Mario Party 7","Hudson Entertainment, Inc.","Action","2005-11-07","http://media.giantbomb.com/uploads/0/4344/650887-045496963057f_thumb.jpg"
10045,"SpongeBob SquarePants: The Yellow Avenger","Tantalus Interactive Pty. Ltd.","Action","2005-11-07","http://media.giantbomb.com/uploads/0/4647/674614-spongebob_squarepants_the_yellow_avenger_thumb.jpg"
19228,"Kameo: Elements of Power","Rare, Ltd.","Action-Adventure","2005-11-07","http://media.giantbomb.com/uploads/0/118/627825-kameo_thumb.jpg"
19557,"Flying Leo","Beep Industries","Action","2005-11-07","http://media.giantbomb.com/uploads/0/8524/1109120-435_200x200_thumb.jpg"
24443,"Madagascar: Operation Penguin","Vicarious Visions","Platformer","2005-11-07","http://media.giantbomb.com/uploads/0/5768/802962-mada_thumb.jpg"
599,"Pathway to Glory: Ikusa Islands","RedLynx Ltd","Strategy","2005-11-08","http://media.giantbomb.com/uploads/1/14906/939489-ptg_ikusa_front_thumb.png"
2972,"SOCOM: U.S. Navy SEALs - Fireteam Bravo","Zipper Interactive","Action","2005-11-08","http://media.giantbomb.com/uploads/0/5287/437292-928395_67458_front_thumb.jpg"
3799,"The Movies","Lionhead Studios Ltd.","Strategy","2005-11-08","http://media.giantbomb.com/uploads/1/14755/430194-moviespremiere_thumb.jpg"
4834,"Suikoden Tactics","Konami Digital Entertainment, Inc.","Strategy","2005-11-08","http://media.giantbomb.com/uploads/0/9252/678887-928809_69302_front_thumb.jpg"
5219,"The Lord of the Rings: Tactics","Amaze Entertainment, Inc.","Strategy","2005-11-08","http://media.giantbomb.com/uploads/0/9038/1154482-lotrpsp_thumb.jpg"
6311,"Guitar Hero","Harmonix Music Systems, Inc.","Music/Rhythm","2005-11-08","http://media.giantbomb.com/uploads/0/31/607837-guitarhero_cover_thumb.jpg"
7225,"Fatal Frame III: The Tormented","Tecmo Koei Co., Ltd.","Action-Adventure","2005-11-08","http://media.giantbomb.com/uploads/1/14906/775487-ff3_926803_67552_front_thumb.jpg"
8873,"GUN","Neversoft Entertainment","Action","2005-11-08","http://media.giantbomb.com/uploads/0/5150/1218031-929179_68781_front_thumb.jpg"
18427,"Harry Potter and the Goblet of Fire","EA Bright Light","Action-Adventure","2005-11-08","http://media.giantbomb.com/uploads/0/4938/609960-662263_gs_l_f_thumb.jpg"
21520,"Viewtiful Joe: Red Hot Rumble","Clover Studio","Fighting","2005-11-08","http://media.giantbomb.com/uploads/0/9252/851844-vjrhr_gc_us_front_thumb.jpg"
19707,"Ford Vs. Chevy","Eutechnyx Limited","Driving/Racing","2005-11-09","http://media.giantbomb.com/uploads/0/4647/839395-928223_67271_front_thumb.jpg"
11450,"Die Siedler: Das Erbe der Könige (Gold Edition)","Blue Byte Studio GmbH","Strategy","2005-11-10","http://media.giantbomb.com/uploads/0/387/226124-goldedit_thumb.jpg"
14320,"PC Fútbol 2006","Gaelco, S.A.","Sports","2005-11-10","/images/unknown.jpg"
1053,"Gaelic Games: Football","Transmission Games","Sports","2005-11-11","http://media.giantbomb.com/uploads/1/14446/798135-51bxkfgaedl._sl500_aa280__thumb.jpg"
8620,"PC Sudoku","Sherwood Media","Strategy","2005-11-11","/images/unknown.jpg"
3834,"Clouds Kingdom 3","Crobasoft","Action","2005-11-12","/images/unknown.jpg"
3154,"Let's Ride! Championship Dreams","Radon Labs GmbH","Simulation","2005-11-14","/images/unknown.jpg"
3647,"Garfield: The Search for Pooky","Vision Scape Interactive, Inc.","Action","2005-11-14","http://media.giantbomb.com/uploads/0/316/509476-6179yg9fbdl._sl500_aa280__thumb.jpg"
6539,"Mario Kart DS","Nintendo","Driving/Racing","2005-11-14","http://media.giantbomb.com/uploads/0/5841/297932-1_thumb.jpg"
10338,"WWE Smackdown vs. Raw 2006","Yuke's Co. Ltd.","Action","2005-11-14","http://media.giantbomb.com/uploads/0/7503/840324-929017_68494_front_thumb.jpg"
16970,"Earth 2160","REALITY PUMP Sp. z o.o.","Action","2005-11-14","http://media.giantbomb.com/uploads/0/4656/1073733-earth2160_thumb.jpg"
23172,"Stuart Little 3: Big Photo Adventure","Magenta Software Ltd.","Driving/Racing","2005-11-14","/images/unknown.jpg"
25624,"Ultimate Puzzle Games","Telegames, Inc.","Puzzle","2005-11-14","http://media.giantbomb.com/uploads/0/7464/936887-927684_66632_front_thumb.jpg"
586,"Magna Carta: Tears of Blood","Softmax Co., Ltd.","Adventure","2005-11-15","http://media.giantbomb.com/uploads/1/14200/1170380-mc4_thumb.jpg"
3322,"Æon  Flux","Terminal Reality, Inc.","Action","2005-11-15","http://media.giantbomb.com/uploads/1/15399/806871-aeonfluxgame_thumb.jpg"
3579,"Dragon Quest VIII: Journey of the Cursed King","Level-5 Inc.","Role-Playing","2005-11-15","http://media.giantbomb.com/uploads/0/112/699729-583527_36808_front_thumb.jpg"
4234,"America's Army: Rise of a Soldier","U.S. Army","Action","2005-11-15","http://media.giantbomb.com/uploads/1/15399/832198-aa_roas_thumb.jpg"
7048,"Kingdom of Paradise","Climax Entertainment","Action","2005-11-15","http://media.giantbomb.com/uploads/3/33281/1155848-kingdom_of_paradise_thumb.jpg"
7549,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Traveller's Tales Ltd.","Action","2005-11-15","http://media.giantbomb.com/uploads/0/3971/264731-narnia1_3_thumb.jpg"
8804,"Condemned: Criminal Origins","Monolith Productions, Inc.","Action","2005-11-15","http://media.giantbomb.com/uploads/1/13154/1195064-gb_thumb.png"
9479,"Sonic Rush","Dimps Corporation","Action","2005-11-15","http://media.giantbomb.com/uploads/0/904/712935-50226_forside_thumb.jpg"
11223,"Starship Troopers","Strangelite Limited","First-Person Shooter","2005-11-15","http://media.giantbomb.com/uploads/0/4527/1318617-1_thumb.jpg"
11445,"Need for Speed: Most Wanted 5-1-0","Team Fusion","Driving/Racing","2005-11-15","http://media.giantbomb.com/uploads/0/423/300175-sony_psp_need_for_speed_most_wanted_5_1_0_thumb.jpg"
12685,"Tony Hawk's American Sk8land","Vicarious Visions","Sports","2005-11-15","http://media.giantbomb.com/uploads/1/14091/747557-1_thumb.jpg"
12976,"Need for Speed: Most Wanted","EA Canada","Driving/Racing","2005-11-15","http://media.giantbomb.com/uploads/1/12809/832771-need_for_speed_most_wanted_thumb.jpg"
15202,"Totally Spies!","Mistic Software Inc.","Action","2005-11-15","http://media.giantbomb.com/uploads/0/4647/834368-929544_69463_front_thumb.jpg"
15402,"Dance Dance Revolution ULTRAMIX 3","Konami Corporation","Music/Rhythm","2005-11-15","http://media.giantbomb.com/uploads/1/15399/844656-dance_dance_revolution_ultramix_3_cover_art_thumb.png"
16647,"Amped 3","Indie Built, Inc.","Sports","2005-11-15","http://media.giantbomb.com/uploads/0/2787/625506-amped_thumb.jpg"
19436,"Shadow the Hedgehog","SEGA Studios USA","Action","2005-11-15","http://media.giantbomb.com/uploads/1/13154/962424-gb_thumb.png"
19503,"Dragon Hunters: Die Drachenjäger - Die Prüfung","Radon Labs GmbH","Action","2005-11-15","/images/unknown.jpg"
19938,"The Legend of Heroes: A Tear of Vermillion","MiCROViSion Inc.","Role-Playing","2005-11-15","http://media.giantbomb.com/uploads/0/118/900793-legendofheroes_thumb.jpg"
20128,"Wild Arms Alter Code: F","Media.Vision Entertainment Inc.","Role-Playing","2005-11-15","http://media.giantbomb.com/uploads/0/1367/400571-wild_arms_2_thumb.jpg"
21971,"Friends: The One with All the Trivia ","Artech Studios","Trivia/Board Game","2005-11-15","http://media.giantbomb.com/uploads/0/4018/268917-929622_69579_front_thumb.jpg"
23430,"EyeToy: Operation Spy","SCEE Studio Liverpool","Action","2005-11-15","http://media.giantbomb.com/uploads/0/9347/576871-eyetoyspy_thumb.jpg"
23615,"Winx Club","Powerhead Games","Action","2005-11-15","http://media.giantbomb.com/uploads/0/112/610826-cover_thumb.jpg"
1137,"Neopets: The Darkest Faerie","Idol Minds L.L.C.","Action","2005-11-16","http://media.giantbomb.com/uploads/1/18323/629080-neopets_darkest_faerie_box_thumb.jpg"
9724,"Fish Tycoon","Last Day of Work","Strategy","2005-11-16","http://media.giantbomb.com/uploads/0/3009/314424-fish_tycoon_0fds0_thumb.jpg"
10265,"Pinball Hall of Fame: The Gottlieb Collection","FarSight Studios","Pinball","2005-11-16","http://media.giantbomb.com/uploads/0/9038/1155386-gottliebpsp_thumb.jpg"
24904,"Cabela's Dangerous Hunts 2","Sand Grain Studios","Action","2005-11-16","http://media.giantbomb.com/uploads/1/15399/842998-cabela_s_dangerous_hunts_2_coverart_thumb.jpg"
27038,"FIFA 06: Road To FIFA World Cup","EA Canada","Sports","2005-11-16","http://media.giantbomb.com/uploads/0/578/1060458-fifa_06_road_to_world_cup_360_boxart_thumb.jpg"
2324,"Ridge Racer 6","Namco Bandai Games Inc.","Driving/Racing","2005-11-17","http://media.giantbomb.com/uploads/0/9733/617225-rr6_us_thumb.jpg"
16255,"50 Cent: Bulletproof","Genuine Games Ltd.","Action","2005-11-17","http://media.giantbomb.com/uploads/0/4647/674645-250px_50_cent_bulletproof_2_thumb.jpg"
16533,"America's Army: Rise of a Soldier (Special Edition)","U.S. Army","First-Person Shooter","2005-11-17","http://media.giantbomb.com/uploads/9/92927/1565814-1143432525_00_thumb.jpg"
18962,"American Chopper 2: Full Throttle","Creat Studios, Inc","Sports","2005-11-17","http://media.giantbomb.com/uploads/0/46/212519-ac2ft_thumb.png"
21430,"Dragon Ball Z: Supersonic Warriors 2","Banpresto Co., Ltd.","Fighting","2005-11-17","http://media.giantbomb.com/uploads/0/423/192029-dragonballz_supersonicwarriors2_thumb.jpg"
14219,"Die große Abenteuer-Box","Frogwares Game Development Studio","Adventure","2005-11-18","/images/unknown.jpg"
14558,"Perfect Dark Zero","Rare, Ltd.","First-Person Shooter","2005-11-18","http://media.giantbomb.com/uploads/1/13154/1048182-gb_thumb.png"
14581,"UFO: Aftershock","ALTAR Games","Strategy","2005-11-18","http://media.giantbomb.com/uploads/0/1403/525376-516_ufo_aftershock_thumb.jpg"
20043,"Viewtiful Joe: Double Trouble!","Clover Studio","Action","2005-11-18","http://media.giantbomb.com/uploads/1/14091/754351-2_thumb.jpg"
12423,"College Hoops 2K6","Visual Concepts","Sports","2005-11-20","http://media.giantbomb.com/uploads/0/9721/213120-xbox_20360_20college_20hoops_202k6_thumb.jpg"
20523,"Hi Hi Puffy AmiYumi: Kaznapped!","Altron Corporation","Action","2005-11-20","http://media.giantbomb.com/uploads/0/6087/1276766-928970_70051_front_thumb.jpg"
9458,"Peter Jackson's King Kong: The Official Game of the Movie","Ubisoft Casablanca","Action-Adventure","2005-11-21","http://media.giantbomb.com/uploads/0/8271/1145511-924960_59899_front_thumb.jpg"
13029,"Battlefield 2: Special Forces","Digital Illusions Canada, Inc.","First-Person Shooter","2005-11-21","http://media.giantbomb.com/uploads/0/56/177675-929149_68724_front_thumb.jpg"
1375,"Crime Life: Gang Wars","Hothouse Creations Ltd.","Action","2005-11-22","http://media.giantbomb.com/uploads/1/15399/739684-crime_life_thumb.jpg"
4135,"Outpost Kaloki X","NinjaBee","Strategy","2005-11-22","http://media.giantbomb.com/uploads/1/13154/957837-gb_thumb.png"
6739,"EyeToy: Kinetic","SCE London Studio","Sports","2005-11-22","http://media.giantbomb.com/uploads/0/1506/694937-925207_71507_front_thumb.jpg"
7791,"Kong: The 8th Wonder of the World","Ubisoft Montreal Studios","Action","2005-11-22","http://media.giantbomb.com/uploads/0/7696/398404-kong_3_thumb.jpg"
11099,"Geometry Wars: Retro Evolved","Bizarre Creations","Dual-Joystick Shooter","2005-11-22","http://media.giantbomb.com/uploads/8/87209/1343084-geom_box_thumb.png"
19809,"Project Gotham Racing 3","Bizarre Creations","Driving/Racing","2005-11-22","http://media.giantbomb.com/uploads/1/13154/1100395-gb_thumb.png"
20659,"Bankshot Billiards 2","pixelStorm entertainment studios, Inc.","Billiards","2005-11-22","http://media.giantbomb.com/uploads/1/12537/842239-cboxbankshotbilliards2_thumb.jpg"
22102,"SBK: Snowboard Kids","Atlus Co., Ltd.","Snowboarding/Skiing","2005-11-22","http://media.giantbomb.com/uploads/0/7438/306474-snowboardkids_ds_thumb.jpg"
16643,"Bomb Threat","MyPlayCity.com","Adventure","2005-11-23","/images/unknown.jpg"
11593,"Puyo Puyo Fever 2","Sega","Action","2005-11-24","http://media.giantbomb.com/uploads/0/561/214398-puyo_puyo_fever_2_ps2_thumb.png"
23251,"Tomoyo After: It's a Wonderful Life","Key","Role-Playing","2005-11-25","http://media.giantbomb.com/uploads/0/9535/546652-tomoyo_thumb.jpg"
24103,"Asphalt: Urban GT 2","Gameloft S.A.","Driving/Racing","2005-11-25","http://media.giantbomb.com/uploads/1/14906/946527-asphalt2_am_front_thumb.jpg"
25070,"Nursery Rhyme","Lump of Sugar","Adventure","2005-11-25","http://media.giantbomb.com/uploads/0/238/860741-nursery_rhyme_thumb.png"
893,"Delaware St. John: Volume 2: The Town with No Name","Big Time Games, Inc.","Adventure","2005-11-28","http://media.giantbomb.com/uploads/2/29922/1458381-4321_thumb.jpg"
1277,"Legend of Aladdin","Mac Joy","Strategy","2005-11-28","/images/unknown.jpg"
15439,"Mario & Luigi: Partners in Time","AlphaDream Corporation, Ltd.","Action","2005-11-28","http://media.giantbomb.com/uploads/0/7464/678952-mario_luigi_pit_thumb.jpeg"
17905,"PoPoLoCrois","epics","Role-Playing","2005-11-29","http://media.giantbomb.com/uploads/0/5322/607986-popolocrois_cover_thumb.jpg"
21380,"Prince of Persia: The Two Thrones","Ubisoft Montreal Studios","Action-Adventure","2005-12-01","http://media.giantbomb.com/uploads/0/2179/372484-front_thumb.jpg"
23405,"Elf Bowling 1 & 2","Black Lantern Studios, Inc.","Bowling","2005-12-01","http://media.giantbomb.com/uploads/0/4647/972943-930384_70882_front_thumb.jpg"
23583,"ROSE Online","Gravity, Inc.","MMORPG","2005-12-01","http://media.giantbomb.com/uploads/0/3257/607020-roseonlnelogo_thumb.jpg"
23699,"Lucky Star: Moe Drill","Kadokawa Shoten","Trivia/Board Game","2005-12-01","http://media.giantbomb.com/uploads/0/238/630429-lucky_star_moe_drill_thumb.png"
23301,"Niizuma wa Sailor Fuku","Puzzlebox","Adventure","2005-12-02","http://media.giantbomb.com/uploads/0/112/561200-front_thumb.jpg"
9238,"Animal Crossing: Wild World","Nintendo EAD","Simulation","2005-12-05","http://media.giantbomb.com/uploads/1/14091/609051-1_thumb.jpg"
12476,"Super Mario Strikers","Next Level Games, Inc.","Sports","2005-12-05","http://media.giantbomb.com/uploads/0/7464/697978-mario_strikers_thumb.jpg"
12847,"Mario Tennis: Power Tour","Camelot Software Planning","Sports","2005-12-05","http://media.giantbomb.com/uploads/0/4344/650888-mario_tennis_power_tour_thumb.jpg"
16927,"Gothic II: Night of the Raven","Pluto 13 GmbH","Action","2005-12-05","http://media.giantbomb.com/uploads/1/15687/621961-ravena_thumb.jpg"
5239,"Battles of Prince of Persia","Ubisoft Montreal Studios","Strategy","2005-12-06","http://media.giantbomb.com/uploads/0/2891/803105-boxart_thumb.jpg"
17970,"Prince of Persia: Revelations","Ubisoft Montreal Studios","Action","2005-12-06","http://media.giantbomb.com/uploads/0/2891/803106-boxart2_thumb.jpg"
10364,"Prison Tycoon","Virtual Playground","Strategy","2005-12-07","http://media.giantbomb.com/uploads/0/4647/1048824-ptycoon_thumb.jpg"
20343,"Samorost 2","Amanita Design","Adventure","2005-12-08","http://media.giantbomb.com/uploads/0/1570/621217-samorost206_thumb.jpg"
20766,"Hardwood Spades","Silver Creek Entertainment","Card Game","2005-12-08","http://media.giantbomb.com/uploads/8/87209/1388546-cboxhardwoodspades_thumb.jpg"
20768,"Hardwood Hearts","Silver Creek Entertainment","Card Game","2005-12-08","http://media.giantbomb.com/uploads/0/4647/1013024-cboxhardwoodhearts_thumb.jpg"
20769,"Hardwood Backgammon","Silver Creek Entertainment","Trivia/Board Game","2005-12-08","http://media.giantbomb.com/uploads/1/14755/838618-front_cover_thumb.jpg"
971,"The Endless Forest","Tale of Tales BVBA","Simulation","2005-12-09","http://media.giantbomb.com/uploads/0/2891/957659-endless_001_thumb.jpg"
12197,"Moorhuhn Action: Im Anflug","Radon Labs GmbH","Action","2005-12-12","/images/unknown.jpg"
16449,"Gauntlet: Seven Sorrows","Midway Games","Action","2005-12-12","http://media.giantbomb.com/uploads/1/15399/739488-gauntlet___seven_sorrows_coverart_thumb.png"
3538,"Midway Arcade Treasures: Extended Play","Backbone Vancouver","Action","2005-12-13","http://media.giantbomb.com/uploads/1/10833/621298-51zzz9x98al._sl500__thumb.jpg"
6766,"Pizza Dude","Team6 game studios","Action","2005-12-14","/images/unknown.jpg"
9376,"Darwinia","Introversion Software Limited","Action","2005-12-14","http://media.giantbomb.com/uploads/0/7713/264213-8827_thumb.jpg"
9,"Fritz 9: Play Chess","ChessBase GmbH","Strategy","2005-12-15","http://media.giantbomb.com/uploads/0/238/707365-fritz_9_play_chess_thumb.jpg"
20290,"Wik & The Fable of Souls","Reflexive Entertainment Inc.","Action","2005-12-15","http://media.giantbomb.com/uploads/8/87209/1389140-cboxwikfableofsouls_thumb.jpg"
14053,"Chaos Field","MileStone Inc.","Shoot 'Em Up","2005-12-20","http://media.giantbomb.com/uploads/0/1992/1148304-chaos_field_coverart_thumb.jpg"
21497,"Simple Series 2000 Vol. 90: The Oneechanbara 2","Tamsoft Corporation","Action","2005-12-22","http://media.giantbomb.com/uploads/0/2453/207657-oneechanbara2_thumb.jpg"
24080,"Naisho no Yorimichi","CAGE","Adventure","2005-12-22","http://media.giantbomb.com/uploads/0/112/741670-_title_thumb.jpg"
4419,"Elf Bowling 6: Air Biscuits","NStorm","Action","2005-12-23","/images/unknown.jpg"
7792,"Dead or Alive 4","D-Rockets","Fighting","2005-12-29","http://media.giantbomb.com/uploads/0/4737/493330-deadoralive4_thumb.jpg"
